SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
9669,"SONAWWG12A8C133380",287223,"X.O. Experience","ARLLUSZ1187B98ACDC",,"",,"Tha Liks",0.0,108.2771,0.0,0,0.647,-6.929,nan,160.267,3,0.858,"40 OZ Quartet Part I",2001
9670,"SOCMYLF12A67020A4D",13919,"Bridging The Gap","ARTDQRC1187FB4EFD4",,"Los Angeles CA",,"Black Eyed Peas",0.0,196.362,0.0,7,0.521,-5.065,nan,204.304,4,0.505,"Tell Your Momma Come",2000
9671,"SOOAEZC12AAF3B28BD",482113,"Dora The Explorer Party Favorites","AR3KXHI1187FB3A8BF",,"",,"Dora The Explorer",0.0,169.09016,0.0,7,0.379,-3.215,nan,141.961,4,0.0,"Mary Had A Little Lamb",2008
9672,"SOORJCV12A8C144A4E",375397,"Urban Emotions","ARQ2PMX1187FB38D62",,"",,"Hins Cheung",0.0,238.21016,0.0,0,0.709,-6.339,nan,149.765,4,0.862,"Xue Hua Chao",2008
9673,"SOOZDSM12A8C13D39D",307070,"3 Originals","ARMPRI31187FB4F7D9",39.37413,"Volos Greece",22.95775,"Vangelis",0.0,575.58159,0.0,1,0.827,-17.058,nan,149.423,3,0.338,"3 + 3",1977
9674,"SOPQJZR12AB01882BD",815186,"When The Broken Hearted Love Again","ARORFIN1187FB3BE5C",43.0026,"Flint Michigan",-83.7826,"Danielle Bollinger",0.0,223.52934,0.0,0,0.007,-4.518,nan,129.986,4,0.741,"Kiss the Sky",2006
9675,"SOKPWEP12A8C137A4B",98397,"The North Side Benches","ARXRVY51187B99E98E",45.4215,"Ottawa ON Canada",-75.69189,"Jim Bryson",0.0,276.21832,0.0,5,0.468,-7.101,0.229144103717,97.431,4,0.0,"Fleetwood",0
9676,"SOVPTBI12AB01879CF",556971,"Emotion","ARF3GX71187FB3EB66",,"Medicine Lodge KS",,"Martina McBride",0.0,181.86404,0.0,11,0.405,-7.914,nan,40.384,1,0.0,"Anything's Better Than Feelin' The Blues",1999
9677,"SOZXKFE12A6D4F71FC",29319,"Ultra-Lounge / Bossa Novaville Volume Fourteen","AR6742W1187B989AA9",,"",,"Joe Graves & The Diggers",0.0,261.32853,0.0,0,0.626,-13.435,0.42530424172,88.947,4,0.566,"Witchcraft (1997 Digital Remaster)",0
9678,"SOBMGUW12A8AE4726A",234871,"Wild & Wicked","ARSPQ0H1187B999944",54.97938,"Walker-on-Tyne England",-1.54508,"Eric Burdon",0.0,168.30649,0.0,11,0.576,-7.207,0.327736683178,149.527,4,0.177,"Cum",0
9679,"SOPKWZP12A6D4F7DAF",143812,"Harder . . . Faster","ARFKYG51187FB4CE41",44.64616,"Halifax Nova Scotia Canada",-63.57392,"April Wine",0.0,200.9073,0.0,4,0.152,-13.613,0.604128453377,127.463,4,0.64,"Babes In Arms",1979
9680,"SOGRCIP12A8C1347C0",286324,"I Am The Greatest!","AR9K6SJ1187B989A32",40.14323,"New Jersey",-74.72671,"Cassius Clay",0.0,246.96118,0.0,9,0.088,-15.02,0.220966549062,97.065,1,0.599,"Round 7:  2138",0
9681,"SOJWBVN12AB01868AA",500539,"Fiorina","AR7Y8LR1187B991B6F",,"",,"Jean Corti",0.0,174.81098,0.0,0,0.455,-6.505,nan,86.686,4,0.596,"Madeleine (feat. Thomas Fersen)",0
9682,"SOCHJTF12AB01829CE",641414,"Christmas Country","ARL3X871187B996C0C",41.00461,"Bloomsburg PA",-76.45327,"Lacy J. Dalton",0.0,186.8273,0.0,1,1.0,-16.508,0.0,96.616,4,0.294,"Silver Bells",0
9683,"SOOTLIP12A6D4F95BC",46625,"E Lang Chuan Shou","ARN3X4T1187B99EA39",,"",,"Jacky Cheung",0.0,226.37669,0.0,4,0.617,-12.175,nan,169.898,4,0.0,"Zhui Zhong",0
9684,"SOQFKZW12AB0181847",545565,"Season Selection - Summer","ARRZQZE1241B9CBFBB",,"",,"Arctique",0.0,468.00934,0.0,9,0.393,-8.214,nan,130.004,4,0.0,"Kyana",0
9685,"SOAEHZK12AB0182ADF",409785,"Calle ilusion","AR05IU31187B9B9A1A",42.84751,"Vitoria Spain",-2.67973,"Alex Ubago",0.0,216.58077,0.0,2,0.449,-7.91,nan,121.687,4,0.654,"20 horas de nada",2009
9686,"SODEAZT12A8C135EA2",263217,"Vargstenen","ARVJ6541187B9A4C3E",59.75952,"Norrtälje",18.70249,"Månegarm",0.0,264.6722,0.0,10,0.273,-3.779,0.65378320426,147.91,1,0.0,"Ur Själslig Död",2007
9687,"SOJMRUS12A8C13693A",291752,"The Missing","ARBM57Q1187B9AF97C",34.05349,"Los Angeles CA",-118.24532,"James Horner",0.0,203.54567,0.0,11,0.149,-16.487,0.365143804145,95.543,1,0.679,"Rescue And Breakout",2003
9688,"SOYTUNS12A8C134C16",289807,"Greatest Hits","ARKSZW81187B9B695D",40.71455,"New York New York",-74.00712,"Mariah Carey",0.0,301.19138,0.0,5,0.573,-7.488,0.679077296234,95.929,4,1.0,"Honey",1997
9689,"SODVVZT12CF58273DB",675941,"Christmas Song","ARNLE621187B98ECB5",41.26069,"Omaha NE",-95.93995,"Mannheim Steamroller",0.0,199.83628,0.0,6,0.191,-11.949,nan,96.002,4,0.731,"The Christmas Song",2009
9690,"SOZDLOG12A58A7D3BD",149958,"Cross Currents","ARIG6O41187B988BDD",37.16793,"United States",-95.84502,"Richard Souther",0.0,273.05751,0.0,0,1.0,-14.299,0.334706549069,88.796,4,0.693,"Cross Currents",0
9691,"SOVNCCQ12A8C136CB3",250581,"Extra Extra","AR9LT7R1187FB4543A",30.16602,"Brenham TX",-96.39998,"Darden Smith",0.0,207.41179,0.0,5,0.346,-10.052,nan,153.974,4,0.684,"Frankie & Sue",1990
9692,"SOGZMUF12A67ADAE79",66510,"Alien Road","ARMDE3V1187FB3EEFB",,"",,"The Last Days Of Jesus",0.0,292.57098,0.0,4,0.201,-8.232,0.526759453101,145.185,4,0.118,"Death Song",2004
9693,"SORUYQB12A81357343",178957,"Towards The Wind","ARN3O411187FB4D859",,"",,"Stephan Micus",0.0,336.09098,0.0,3,0.406,-26.688,0.323112120895,85.816,1,1.0,"Virgen De La Nieve - 14-String Guitar Solo",2002
9694,"SOFGXQV12A8C13C842",266901,"The American","AR4TLW81187B99683D",,"Syracuse NY",,"Martin Sexton",0.0,244.4273,0.0,4,0.76,-10.218,0.466304830757,86.805,1,0.307,"My Maria (LP Version)",1998
9695,"SOXSURB12AB0184FBC",632572,"Dance Vol. 2","ARM9Q581187B98E984",25.7167,"Monterrey Nuevo León México",-103.2833,"Kinky",0.0,306.05016,0.0,11,0.01,-10.003,0.0,124.995,4,1.0,"Don't Speak",0
9696,"SOYSKFE12A8C143AF3",430805,"Rum & Coke","ARXK4YK1187FB4D0C4",51.50632,"London England",-0.12714,"Dub Pistols feat. TK & Ashley Slater",0.0,328.48934,0.0,0,0.355,-6.841,0.519448581494,111.997,4,0.733,"Everyday Stranger",2009
9697,"SOVXQXN12A8C135FDC",289567,"The Chieftains 7","AR0V36F1187FB366B1",53.41961,"Ireland",-8.24055,"The Chieftains",0.0,231.1571,0.0,7,0.765,-13.855,nan,105.539,7,0.977,"No. 6 The Coombe",1977
9698,"SOKIZGL12AB018342D",404997,"Pablo Honey (Collector's Edition)","ARH6W4X1187B99274F",,"Oxford UK",,"Radiohead",0.0,204.06812,0.0,4,0.234,-13.708,0.545937381331,111.629,3,1.0,"You (Demo)",2009
9699,"SONFOEG12A8C13B8B8",302144,"Greatest Hits","ARLAEJO1187B98DB85",,"",,"FU-Schnickens",0.0,237.92281,0.0,9,0.591,-9.093,0.644823657676,101.871,4,1.0,"True Fuschnick",1992
9700,"SOPWWAV12A8C13A825",205410,"Riot_ Riot_ Upstart","AR0O3AV1187FB4D030",40.71455,"New York NY",-74.00712,"Agnostic Front",0.0,92.18567,0.0,6,0.282,-3.565,0.665160008127,151.184,1,0.0,"Sickness",1999
9701,"SOTZIPQ12AB01803AA",624432,"My Plastic Heart","AR91DZT1187FB4C599",52.47859,"Birmingham England",-1.9086,"Frost",0.0,336.24771,0.0,0,0.954,-12.624,nan,126.946,3,0.207,"My Plastic Heart (Plastic Operator Remix)",0
9702,"SOFDYGC12A6D4F9059",354680,"Inertiatic Esp","ARHUC691187B9AD27F",,"Long Beach California",,"The Mars Volta",0.0,266.47465,0.0,6,0.501,-3.952,0.928616841889,112.486,4,0.529,"Inertiatic Esp",2003
9703,"SOICLQB12A8C13637C",196929,"Looking At You: The Club Anthems","ARE26EG1187B990AEF",51.77045,"Essex England",0.64255,"Sunscreem",0.0,232.4371,0.0,11,0.625,-8.955,nan,130.201,4,0.0,"Exodus",1995
9704,"SOFWWIA12AB01884A1",420564,"Help Me","ARS0W831187B9AF0B7",,"",,"Maximilian Hecker",0.0,174.23628,0.0,7,0.897,-14.689,0.299877488274,77.006,4,0.0,"Sleepy Lad",2004
9705,"SOCWFVT12AB01890F8",727695,"And The Beat Goes Om","ARI28VJ1187FB4EAD7",,"",,"Slackbaba",0.0,465.6322,0.0,0,0.67,-7.016,0.552457009008,88.644,5,0.607,"Sea of Green",2006
9706,"SOQPFGN12A8C13C1B3",301400,"Our Lady... Kitty Kallen","ARBJC9U1187B9A70AC",39.95227,"Philadelphia PA",-75.16237,"Kitty Kallen",0.0,161.38404,0.0,8,0.455,-14.281,nan,121.56,1,0.0,"Mother_ Mother_ Mother_ Pin A Rose On Me",0
9707,"SOQTOZK12A6D4F95AD",40248,"Estados","ARDZJ6H1187FB387F2",,"",,"Moraes Moreira",0.0,194.87302,0.0,2,0.09,-11.906,nan,128.544,4,0.147,"Felicidade",0
9708,"SOICYHD12AB018A5B8",590999,"Interstate","ARMZ4PD1187B9ACBCD",,"",,"20/20",0.0,221.72689,0.0,0,0.735,-8.168,nan,119.446,4,0.904,"I Never Did No Hitler",0
9709,"SOCCBOH12A8C13E947",170819,"Retro Boosters","ARJ2PGP119B866993D",,"",,"Rockit",0.0,217.10322,0.0,11,0.551,-6.898,nan,103.015,4,0.895,"Some Kind of Record",0
9710,"SOFAJOM12A8C141EE4",610672,"A Fistful Of 4 Skins","ARQUFQK11F4C83C0D8",,"",,"4 Skins",0.0,250.48771,0.0,2,0.663,-8.214,nan,82.98,1,0.0,"New War",0
9711,"SOLYAED12AB01885EC",715037,"Album","ARLPXQE1187B99066C",-6.17144,"jakarta",106.82782,"Bonita",0.0,217.88689,0.0,11,0.449,-7.29,nan,104.035,4,0.999,"Dead End Sign",0
9712,"SOBBWJS12AB0182522",542714,"Afriki zouk vol2","ARMW52H1187B98C835",52.88356,"UK - England - South East",-1.97406,"Betika_ Daouda",0.0,286.77179,0.0,7,0.619,-10.224,nan,179.999,4,0.807,"C'est pas ma faute",0
9713,"SOGWIQR12A8C144C22",428130,"The Best Of In The Summertime","AR07VS41187FB37944",,"",,"Mungo Jerry",0.0,193.90649,0.0,7,0.005,-9.984,0.427446571488,88.58,4,0.0,"It's A Secret",1995
9714,"SOKDPUY12AB0184594",759481,"How Lucky I Am","ARG09R51187FB4D5C2",34.60515,"Lawton OK",-98.38983,"Bryan White",0.0,245.81179,0.0,8,0.626,-7.92,0.334706549069,151.528,4,0.899,"God Gave Me You (Single/LP Version)",1999
9715,"SOWGFDH12AB017B2F5",333532,"Bloom","ARDE52X1187FB438CD",32.67828,"Georgia",-83.22295,"Billy Pilgrim",0.0,220.26404,0.0,2,0.795,-7.152,nan,137.296,4,0.0,"Caroline (LP Version)",1995
9716,"SOUWZWV12AB0181ACF",491917,"Lullaby School","ARPTOWL11F50C47FB8",,"NY - New York City",,"Kris Gruen",0.0,185.28608,0.0,10,0.715,-10.777,0.0,105.217,4,1.0,"Prayer Walk",0
9717,"SOWYWXM12AB018C9E9",573679,"Ultimate Holt","ARJPZSG1187FB3E985",18.01571,"Kingston Jamaica",-76.79731,"John Holt",0.0,209.29261,0.0,0,0.657,-8.839,0.0,171.597,4,0.766,"Only Just Begun",0
9718,"SOTEDAD12A8AE4735F",2004,"Snivilisation","ARD5K161187B9AC784",51.27562,"Sevenoaks United Kingdom",0.17898,"Orbital",0.0,478.45832,0.0,9,0.485,-13.27,0.68513762818,87.982,4,1.0,"Forever",1994
9719,"SOQXARY12A8C13F68C",174291,"Tributo A Taiguara","ARYKF861187B99C74B",,"",,"Pery Ribeiro",0.0,195.68281,0.0,2,1.0,-11.131,nan,87.61,1,0.86,"Piano E Viola",0
9720,"SOGWPDK12A81C2242F",131510,"Well Deep: Ten Years Of Big Dada","ARU9KWP1187B98B2A7",,"",,"Busdriver",0.0,240.71791,0.0,8,0.901,-5.281,0.559646609932,123.998,5,0.492,"Unemployed Black Astronaut",2005
9721,"SOVASWH12A8C13E3CE",161800,"Good Rockin' Tonight - Live In San Francisco","AR6KK741187B98C9E9",,"New Orleans LA",,"Roy Brown",0.0,227.082,0.0,0,0.602,-15.525,0.503381236206,157.087,4,0.0,"Good Rocking Tonight",0
9722,"SOGRTXS12AB017CCFC",543440,"Astronauta Tupy","AR95CRV1187B9AFD6D",,"",,"Pedro Luis e a Parede",0.0,229.45914,0.0,0,0.707,-6.032,nan,159.134,4,0.62,"Soul",1997
9723,"SOFQVFL12A6701F8DC",5278,"Reach 454","AR08DYV1187B99A0D7",40.71455,"New York NY",-74.00712,"Reach 454",0.0,237.19138,0.0,7,0.012,-2.76,nan,95.953,4,0.762,"6 Yrs (Album Version )",2003
9724,"SOPAHBW12A6D4F7638",129349,"Punto y aparte","AR2K2CM1187B98D4F1",36.71832,"MalagaSpanija",-4.42016,"Fran Perea",0.0,173.08689,0.0,4,0.215,-3.39,0.324058699214,90.645,1,0.868,"Entonces",2005
9725,"SONEGFT12A8C142567",539435,"The Way That I Am","ARF3GX71187FB3EB66",,"Medicine Lodge KS",,"Martina McBride",0.0,198.42567,0.0,4,0.002,-7.958,0.215080318509,175.954,7,0.0,"Heart Trouble",1993
9726,"SOGPIOY12A58A7F7AD",132684,"Rolling Stone Originals - online single 93744-6","ARW071B1187B9A603C",,"California",,"Unwritten Law",0.0,199.67955,0.0,11,0.631,-12.256,0.0,80.472,4,0.0,"Save Me (Rolling Stone Original Version)",0
9727,"SOKZCJC12AF72A8C79",116947,"Zos Kia Cultus","AR1OBRC1187FB59AD4",,"POLAND",,"Behemoth",0.0,206.44526,0.0,6,0.525,-4.46,0.620458374076,114.929,3,1.0,"Here And Beyond",2002
9728,"SOACXUA12AB017C9A4",395388,"Channel 10","AR60ZZX1187FB52E29",,"New York NY [Queens]",,"Capone-N-Noreaga feat. Busta Rhymes and Ron Browz",0.0,256.1824,0.0,0,1.0,-3.163,0.462379945973,201.494,4,0.819,"Rotate",2009
9729,"SOLFRCH12A67021C28",14979,"Tell The People","AR5TQ1T1187FB59492",18.11526,"Jamaica",-77.27348,"Cornell Campbell",0.0,184.99873,0.0,11,0.424,-15.726,nan,141.257,4,0.517,"Got To Tell The People",1997
9730,"SOGOBIT12AB01899DE",647420,"The Very Best Of Brenda Lee Vol.2","ARGKD4W1187B990E04",33.71197,"Lithonia GA",-84.10599,"Brenda Lee",0.0,173.06077,0.0,8,0.637,-11.761,0.382935090075,124.291,1,0.0,"If I'M Dreaming just Let Me Dream",0
9731,"SONKOFE12AB0187002",511272,"Locked 'n' Loaded","ARFONKU11F4C8431CC",,"",,"Dickies",0.0,179.59138,0.0,2,0.277,-10.223,0.653628682355,70.183,4,0.293,"Gigantor",0
9732,"SOHZYBG12A5829168F",35970,"I Apli Methodos Ton Trion","AR4CL6I11C8A4158B4",,"",,"IMISKOUBRIA featuring Etsi De",0.0,245.26322,0.0,10,0.421,-5.717,nan,100.003,4,1.0,"Apoliome Re Giorgi (Feat. Etsi De)",0
9733,"SOTBDNQ12A67ADBF2A",69802,"Ride Ranger Ride","ARHK7A51187FB411D8",40.58751,"Redding CA",-122.39293,"Roy Rogers",0.0,185.0771,0.0,0,0.524,-18.421,0.253097328317,100.451,3,0.699,"The Hills Of Old Wyomin'",0
9734,"SOWOWTL12A6D4F9EB9",123609,"1964","ARW3V6T1187B9ACAC4",48.39023,"Brest France",-4.48622,"Miossec",0.0,225.90649,0.0,2,0.613,-7.254,nan,89.013,3,0.706,"Désolé Pour La Poussière",2004
9735,"SOAQRFQ12A8AE46466",236680,"Doo-Wop Classics Vol. 9 [Beltone Records]","ARXGVSB11F4C842CF3",,"",,"Opals",0.0,136.77669,0.0,5,0.754,-9.271,nan,155.611,3,1.0,"Love",0
9736,"SOQAUIF12AC46861CF",597519,"Faith","ARVNGA71187FB3C107",,"Jackson MS",,"Faith Hill",0.0,207.80363,0.0,0,0.441,-7.132,0.517789044025,141.705,4,0.472,"Better Days (Album Version)",1998
9737,"SOTVMJI12AB018638F",813022,"JigSaw","ARKAUWC122988EDAD8",40.71455,"NY - New York City",-74.00712,"George Schuller",0.0,409.0771,0.0,7,0.259,-13.132,0.0,103.022,3,0.792,"Distant Cousin",0
9738,"SOAEBUV12A8C1335DB",240730,"Mighty Man","ARX8PZU1187B9AA7E2",32.51461,"Shreveport LA",-93.74727,"Mighty Joe Young",0.0,253.51791,0.0,11,0.111,-11.213,nan,119.52,4,0.202,"Wishy Washy Woman",0
9739,"SOIXICA12A58A7A9A5",818083,"The Bunny Striker Lee Story","ARIHI8H1187B9B0058",18.11526,"Jamaica",-77.27348,"Jackie Edwards",0.0,179.09506,0.0,10,0.782,-6.543,0.372530039366,157.177,4,0.472,"Ali Baba",2003
9740,"SOGHKOU12AB018C776",707690,"Shakin' All Over Again","ARWIHGT1269FCCF034",,"",,"The Shirrows",0.0,130.76853,0.0,0,0.232,-7.461,nan,123.491,4,0.478,"Leave Me Be",0
9741,"SOFXGUN12A8C13B449",158543,"Motclub 903 Fa Yuan Di Du Le Le Edmond Leung Yin Yue Hui","ARGP7WY1187FB45464",,"",,"Edmond Leung",0.0,230.37342,0.0,5,0.631,-11.349,nan,137.686,4,0.0,"Yi Xiao Shi Chong Yin",0
9742,"SOZDKSD12AB018A0AC",581662,"How We Divide the Cake","ARGXJRQ1241B9C5FDE",,"",,"Charlie Khan",0.0,202.29179,0.0,9,0.571,-4.431,nan,140.197,4,0.596,"Cheshire Grin",0
9743,"SOVVAVA12AF72A9926",151063,"Screamin' Jay Hawkins","ARWVOHH1187FB5974B",,"Cleveland OH",,"Screamin' Jay Hawkins",0.0,150.56934,0.0,6,0.405,-11.316,nan,63.263,1,0.0,"Talk About Me",1995
9744,"SOBLUYN12A8AE48167",279598,"En Vogue","AR3QRJ91187B98E4C2",48.85692,"Paris France",2.34121,"Jacques Dutronc",0.0,151.09179,0.0,2,0.263,-7.246,0.499445834801,98.733,4,0.288,"L'Aventurier",1969
9745,"SOWPJKA12A58A7D131",648863,"The Complete Discos Ideal Recordings_ Vol. 1","ARJTZHH11F4C83C530",,"",,"Carmen Y Laura",0.0,160.60036,0.0,7,0.92,-11.536,nan,125.45,5,0.498,"Paloma Consentida",0
9746,"SOJODCY12A58A7CE98",263238,"Visa","ARB4ROA1187B9ACAEC",,"Jamaica",,"Junior Reid",0.0,199.75791,0.0,1,0.0,-8.141,0.0,165.469,4,0.462,"No Loafting",1994
9747,"SOALDFI12A8C13A3A8",295041,"Prayer: A Windham Hill Collection","ARHY20W1187B9B8262",,"",,"Steve Erquiaga",0.0,220.70812,0.0,2,0.378,-21.763,0.0,141.706,1,0.125,"The 23rd Psalm",0
9748,"SOXNASC12AB01874DF",555336,"Game Over","AR02PUA1187FB52574",,"",,"Hoodfellas",0.0,227.082,0.0,4,0.038,-4.872,0.289362697824,130.011,5,1.0,"If you Seek Amy",0
9749,"SOCJPAI12AB0185DB1",702585,"Manhattan Mayhem (a history of the Dolls)","ARS1OWB1187B99EEAD",,"New York NY",,"New York Dolls",0.0,210.85995,0.0,7,0.844,-12.153,0.0,110.056,4,0.0,"Trash (live Paris)",0
9750,"SOEXCSV12A8C13D4EE",359463,"Goku Tama Rock Cafe","AROLMXS1241B9C6915",,"",,"An Cafe",0.0,233.03791,0.0,5,0.276,-4.329,0.212045405484,131.059,4,0.0,"S*B*Y",0
9751,"SOAZWHG12AB01861BA",409352,"Places Like This","ARIW1BH1187FB4C94A",-37.81753,"Melbourne",144.96715,"Architecture In Helsinki",0.0,210.49424,0.0,11,0.901,-5.508,nan,126.294,4,0.0,"The Same Old Innocence",2007
9752,"SOLXZLR12AB018459D",759481,"How Lucky I Am","ARG09R51187FB4D5C2",34.60515,"Lawton OK",-98.38983,"Bryan White",0.0,166.24281,0.0,1,0.828,-5.797,nan,107.669,4,0.618,"Love Happens Just Like That (LP Version)",1999
9753,"SOFEETM12A8C13D151",119880,"Conviction","ARJ8PZJ1187B99314F",,"Seattle Washington",,"Aiden",0.0,206.8371,0.0,2,0.292,-5.653,0.0,163.604,4,0.478,"Teenage Queen (Album Version)",2007
9754,"SOJEUFH12A8C1360BB",477767,"Honky Tonk Man:  The Essential Johnny Horton 1956-1960","ARTBFV61187FB3C250",34.05349,"Los Angeles CA",-118.24532,"Johnny Horton",0.0,123.402,0.0,11,0.886,-15.419,nan,226.146,4,0.14,"The Golden Rocket",1996
9755,"SOFEIMT12AB0186BE2",587309,"Nostalgia","ARJH2E61187B9A1627",49.38426,"CANADA - Ontario",-84.75627,"Clockwise",0.0,404.68853,0.0,6,0.651,-8.45,0.0,88.132,4,0.651,"the tales of King Solitude 1:3",0
9756,"SOMFBRG12A6D4F9014",26319,"The Very Best Of","AR37XMN1187B9AC408",54.97791,"Newcastle England",-1.61237,"Lighthouse Family",0.0,241.24036,0.0,3,0.0,-8.077,0.793987460442,153.474,4,1.0,"Run",2001
9757,"SOJTZQO12AC960DB2A",602106,"Full Circle","ARAPH9U1187B9B34F0",,"Marshville NC",,"Randy Travis",0.0,176.43057,0.0,10,0.185,-8.504,0.0,112.613,4,0.0,"Don't Take Your Love Away From Me (Album Version)",1996
9758,"SORXSAJ12A6D4F92BA",358348,"Chasing Cars","ARVN9FZ1187FB393F1",,"Dundee Scotland",,"Snow Patrol",0.0,217.57342,0.0,0,0.866,-10.786,0.590890611298,186.44,3,0.934,"It Doesn't Matter Where_ Just Drive",2006
9759,"SOHYYEY12AB0185DAD",762408,"Keep On Doing","AR11NP91187B9901B4",,"New York City",,"The Roches",0.0,295.13098,0.0,9,0.924,-12.512,0.0,147.087,4,0.839,"Losing True (Album Version)",1982
9760,"SOYJZTG12A81C23239",231080,"The Hard Way","ARSE6YI1187B9B9CD2",30.2676,"Austin",-97.74298,"James Hunter",0.0,180.89751,0.0,9,0.011,-7.279,0.454192988218,101.664,4,0.0,"Class Act",2008
9761,"SOITEFM12A8C13CE39",212957,"It's On The House","ARMT23H1187B995083",29.42449,"SAN ANTONIO Texas",-98.49462,"Emilio",0.0,191.55546,0.0,4,0.554,-9.618,0.249065794854,94.895,4,0.456,"Somebody Stop Me",0
9762,"SONBYWD12A6D4F5E8B",44054,"Ultimate Tracks - We Are The Reason - as made popular by Avalon [Performance Track]","ARJ45QE1187FB423B8",,"Dearborn MI",,"Ultimate Tracks",0.0,279.40526,0.0,9,0.207,-11.95,nan,129.99,4,0.246,"We Are The Reason - Medium key performance track w/o background vocals",0
9763,"SOYDMSD12AB01825A3",504423,"Discografía Completa 1994-2000","ARBGJLS11F4C83D4B9",,"",,"Xmilk",0.0,141.16526,0.0,9,0.062,-4.644,0.0,197.471,1,0.0,"Side By Side",0
9764,"SOPJMCP12AB018CCA2",667675,"Back To The Beginning - Usher","ARPDVPJ1187B9ADBE9",,"Atlanta GA",,"Usher Featuring The Nu Beginning",0.0,313.7824,0.0,7,0.351,-10.627,nan,152.879,4,1.0,"Mother's Luv",0
9765,"SOTGHKM12A8C13C67C",303281,"The Best Of","AR0QT3O1187FB56860",53.34376,"Dublin Ireland",-6.24953,"Ronnie Drew",0.0,194.97751,0.0,7,0.839,-10.098,0.266955186276,117.939,4,0.812,"The Ballad Of St. Anne's Reel",0
9766,"SOHDAZP12AB0185D7F",497021,"The Immortal","ARHNCQ31187B9915DC",,"Teoc MS",,"Mississippi John Hurt",0.0,238.94159,0.0,9,0.835,-23.977,nan,174.23,1,0.0,"Monday Morning Blues",1967
9767,"SOCNADB12AB0185B07",352603,"Meteorito EP","AR6UQ8H1187B99DA9E",34.16612,"New Mexico",-106.02612,"Chacho",0.0,460.69506,0.0,7,0.085,-9.66,0.345802233965,102.572,4,1.0,"Meteorito",0
9768,"SOCQVFV12AB01859A2",812979,"Cloud Seed","ARXAHU31187B9B1520",51.50632,"London",-0.12714,"Vex'd",0.0,295.49669,0.0,2,0.291,-11.596,0.605331887153,117.007,4,0.337,"Oceans",2010
9769,"SOIOCPL12A58A800EC",142186,"All the Published Sides","AR97EHA1187B98AD5F",30.33138,"Jacksonville FL",-81.6558,"Blind Blake",0.0,218.43546,0.0,2,0.0,-19.809,nan,104.001,1,0.102,"Too Tight Blues No. 2",0
9770,"SOUFBXS12A67ADD453",17181,"Camino Vertical","ARYC2P31187B9B9AB7",,"",,"Seguridad Social",0.0,254.53669,0.0,9,0.984,-6.668,nan,169.663,4,0.0,"El Oro De La Gallina De Los Huevos",1999
9771,"SOPFVNF12AB017F32E",386773,"Tous Mes Rêves","ARTHIJ41187FB57411",14.63554,"Martinique French",-61.02281,"Princess Lover",0.0,262.45179,0.0,9,0.0,-8.436,0.0,166.029,4,0.464,"Prends-Moi La Main",2007
9772,"SOACJHA12A58A7C346",803488,"You Saved My Life","ARDNBQU1187B9B6DC2",45.49441,"Idaho",-114.14328,"Kieran",0.0,243.25179,0.0,5,0.566,-6.585,0.0,155.757,3,1.0,"You Saved My Life",0
9773,"SORLXTP12A8C133DDB",285394,"Splendido Hotel","ARVJVFF1187B9B40D6",40.7174,"Jersey City NJ",-74.04323,"Al Di Meola",0.0,291.02975,0.0,0,0.464,-13.739,0.499445834801,209.581,4,0.01,"Splendido Sundance",1980
9774,"SOMSOXH12A67ADD011",67179,"Shilpa Shetty's Sound Of Bollywood","AR1H4F51187B9946A5",,"",,"Sunidhi Chauhan / Anu Malik / Jatin Sharma",0.0,319.32036,0.0,9,0.825,-9.63,0.42530424172,127.98,4,0.215,"Dekh Le",0
9775,"SOHQAKK12A8C131323",284355,"System Of A Down","AR9C8IE1187B9ACC99",,"Los Angeles CA",,"System of a Down",0.0,160.49587,0.0,0,0.552,-4.173,0.849873124008,196.201,4,0.0,"War?",1996
9776,"SOMDNTQ12A8C13D5FD",110295,"From The Ground Up","ARZQ6SW1187B9AD3E2",40.14323,"New Jersey",-74.72671,"Antigone Rising",0.0,213.55057,0.0,8,0.55,-5.098,0.445454525493,123.944,4,0.757,"Don't Look Back (Radio Edit)",2005
9777,"SOREVMS12A58A7B236",118253,"Plays Boleros","AREYIHC1187B99CE0B",,"",,"Brazilian Tropical Orchestra",0.0,174.70649,0.0,0,0.377,-15.479,nan,99.397,4,0.613,"If You Leave Me Now",0
9778,"SOFJAJB12A8C139F14",299377,"36 Grands Succès","ARQVTCN11E2835DFFD",,"",,"Marcel Mouloudji",0.0,129.77587,0.0,1,0.245,-15.788,nan,108.333,4,0.74,"Madeleine",0
9779,"SOWPPAT12AB017F666",602643,"Live From Nowhere In Particular","ARSHZBZ1187B98A445",,"",,"Joe Bonamassa",0.0,372.76689,0.0,5,0.432,-8.265,nan,66.366,3,0.823,"So Many Roads",2006
9780,"SOHTDBY12A67020981",10313,"Atom Bomb","ARNG61X1187B98C7DF",,"Talladega AL",,"The Blind Boys Of Alabama",0.0,176.40444,0.0,9,0.002,-10.844,0.345802233965,86.366,4,0.353,"New Born Soul",2005
