SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
7175,"b'SOEWIDM12AB0188F52'",569125,"b'Bach: Organ Works Vol.2'","b'ARN8NCB1187FB49652'",46.20835,"b'Geneva Switzerland'",6.1427,"b'Lionel Rogg'",0.0,171.72853,0,0.755,87.735,1,0.0,"b'Fantasia In C Major BWV 570'",0
7176,"b'SOWOHFX12A8C138B5D'",251120,"b'Santa Loves to Boogie'","b'AR0CDSK1187FB52ED6'",,"b'Paw Paw WV'",,"b'Asleep At The Wheel'",0.0,180.50567,9,0.566,78.087,1,0.0,"b'I Hate Christmas'",2007
7177,"b'SOZQDRV12A8C133FB1'",191758,"b'Best Of'","b'AREHK7O1187B9ADDD7'",,"b'J\xef\xbf\xbdping Sweden'",,"b'The Cardigans'",0.0,211.35628,4,0.586,161.994,4,0.391,"b'Rise & Shine'",1994
7178,"b'SODEIVI12A8C13266D'",216244,"b'Saturdays = Youth'","b'ARB6OGR1187FB4D43D'",43.58015,"b'Antibes France'",7.12123,"b'M83'",0.0,219.24526,7,0.446,96.047,7,0.841,"b'You Appearing'",2008
7179,"b'SOHDSWD12A58A7AB28'",554260,"b'East To West'","b'ARXYLFK1187B9B494D'",,"b''",,"b'East To West'",0.0,253.59628,0,0.69,139.992,4,0.26,"b'As Long As I Know'",0
7180,"b'SOVYHTV12A6D4F8988'",34366,"b'Mein Job'","b'ARGBG2T1187B9B1670'",,"b''",,"b'Massive T\xc3\xb6ne'",0.0,239.33342,2,0.815,197.992,4,0.0,"b'Notausgang (feat. TimXtreme)'",0
7181,"b'SOBTTGX12AB017EEE8'",406415,"b'The Spy Who Loved Me (Soundtrack)'","b'AR0PUK71187B9AC3C0'",40.71455,"b'New York NY'",-74.00712,"b'Marvin Hamlisch'",0.0,209.34485,6,0.499,92.87,4,0.579,"b'Ride To Atlantis'",1977
7182,"b'SOPSELZ12AB0189D0E'",420109,"b'Number One Girl'","b'ARHCERP1187B9912A5'",,"b''",,"b'Glen Washington'",0.0,226.21995,4,0.274,155.036,4,0.213,"b'Sitting In The Park (Medley)'",0
7183,"b'SOATIOJ12A8C14469B'",611228,"b'Ceol Tacsi'","b'ARQF6NE1187FB55EF7'",,"b''",,"b'Karan Casey'",0.0,189.88363,3,0.09,102.745,5,0.778,"b'Sliabh Geal gCua'",0
7184,"b'SOQGWOP12AB0181DB9'",555129,"b'Love Junk'","b'ARFK98R1187B9B0552'",43.64856,"b'Toronto Ontario Canada'",-79.38533,"b'Pursuit Of Happiness'",0.0,216.39791,7,0.257,133.319,4,0.818,"b"She's So Young"",1988
7185,"b'SODYWNH12A6D4F7B58'",21009,"b"Smoke 'N' Breu"","b'ARIILLG1187FB5CC81'",,"b''",,"b'Jim Breuer'",0.0,478.92853,0,0.268,83.61,5,0.422,"b'Party In The Stomach (LP Version)'",2002
7186,"b'SOBREKP12AB017DD9B'",343203,"b'Dichotomy'","b'ARC7C241187B990F7F'",33.74831,"b'Atlanta GA'",-84.39111,"b'Becoming The Archetype'",0.0,389.95546,2,0.391,85.061,4,0.616,"b'End Of The Age'",2008
7187,"b'SOIGXSS12AB018850D'",762191,"b'Dog Years'","b'ARND48J1187B990A0B'",,"b'Texas'",,"b'Storyville'",0.0,343.58812,2,0.532,91.976,4,0.712,"b'Talk To Me'",1998
7188,"b'SOMSQTD12A8C136ADC'",91073,"b'Grandes Exitos Vol. 2'","b'ARS26BQ1187B99466D'",,"b''",,"b'Vilma Palma'",0.0,202.78812,2,0.064,97.497,4,1.0,"b'Lluvia De Acido'",0
7189,"b'SOXDCGA12A8C141720'",120852,"b'The Album'","b'ARYOJU01187FB3BC44'",52.1082,"b'Netherlands'",5.32986,"b'Jeckyll & Hyde'",0.0,220.55138,7,0.056,140.032,4,0.924,"b'Time Flies'",2007
7190,"b'SOGBQDZ12A8C135533'",292377,"b'In This Skin (Standard Package)'","b'ARN7POH1187B9B301E'",,"b'Dallas TX'",,"b'Jessica Simpson'",0.0,196.12689,7,0.537,99.909,4,0.0,"b'Take My Breath Away'",2004
7191,"b'SOAGYDL12AB0183518'",547424,"b'Lights Out'","b'ARE9J081187FB4E58B'",,"b''",,"b'Antimatter'",0.0,479.45098,6,0.007,86.155,4,0.91,"b'Expire'",0
7192,"b'SOGQVBK12A8C13D09F'",307513,"b'Alive In South Africa'","b'ARAUQAL1187FB5B374'",,"b''",,"b'ISRAEL & NEW BREED'",0.0,199.57506,4,0.348,96.782,4,1.0,"b'Not Forgotten'",0
7193,"b'SOKHBNW12A8AE48A58'",280528,"b'Int\xc3\xa9grale Les Cactus'","b'AR3QRJ91187B98E4C2'",48.85692,"b'Paris France'",2.34121,"b'Jacques Dutronc'",0.0,142.91546,7,0.592,130.196,1,0.412,"b"L'Homme De Paille"",1989
7194,"b'SOOQKAN12AB01846F9'",400022,"b'Then Sings My Soul: 24 Favorite Hymns & Gospel Songs'","b'ARGIABO1187FB4B3B5'",35.32689,"b'Robbinsville NC'",-83.80489,"b'Ronnie Milsap'",0.0,281.52118,9,0.906,83.973,4,0.0,"b'How Great Thou Art'",0
7195,"b'SOPRODS12AB0187E92'",514720,"b'Primera Toma'","b'ARGYPFI1187FB3D997'",60.3907,"b'Bergen Norway'",5.33275,"b'La 5A Estacion'",0.0,135.8624,2,0.48,155.041,4,0.908,"b'Ayer'",0
7196,"b'SOUTLPX12A8C133854'",188216,"b'The Out of Towners'","b'AR8IEZO1187B99055E'",,"b''",,"b'Marc Shaiman'",0.0,165.72036,5,0.647,129.655,4,0.0,"b'Fruits & Nuts'",0
7197,"b'SOENOKK12AB018642B'",368975,"b'Heritage - R\xc3\xa9cital N\xc2\xb05 & 6 - BAM (1958-1959)'","b'ARYDFJA1241B9CBFF2'",,"b''",,"b'Jacques Douai'",0.0,114.33751,4,1.0,94.617,1,0.695,"b'Mes Belles Amourettes'",0
7198,"b'SOZYQDX12AB017F658'",394257,"b'Equilibrium'","b'ARPTYXP1187B9A1B86'",,"b''",,"b'Aynsley Lister'",0.0,227.10812,2,0.0,96.364,4,0.868,"b'Crazy'",2009
7199,"b'SOFPLUG12A8C136CA4'",293877,"b"Singin' With The Big Bands"","b'ARVZDOM1187B9B49C9'",,"b'Brooklyn NY'",,"b'Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd'",0.0,172.06812,7,0.48,90.074,4,0.961,"b"Don't Sit Under The Apple Tree"",1994
7200,"b'SOMXGZH12A8C138775'",245079,"b'Baqontraq'","b'ARRO4O51187B993066'",43.32618,"b'Burlington Ontario Canada'",-79.79854,"b'Legion Of Green Men'",0.0,396.77342,1,0.522,149.988,4,0.738,"b'Dubbaq'",0
7201,"b'SOVPIUN12A6D4F8F1E'",57641,"b"The Best Of Faces: Good Boys When They're Asleep"","b'ARWDEEB11E2835E73C'",51.50632,"b'London England'",-0.12714,"b'Faces'",0.0,279.84934,9,0.565,182.085,1,0.0,"b'Stay With Me'",1971
7202,"b'SOUZQFG12AB017F6B1'",346205,"b'Lernertres'","b'ARAMIDF1187FB3D8D4'",,"b''",,"b'Alejandro Lerner'",0.0,263.6273,10,0.096,137.486,4,0.676,"b'No Hace Falta Que Lo Digas'",1984
7203,"b'SOUIRNB12AB0181C46'",463600,"b'Fall In Love'","b'ARTWNNQ1187B9A15BC'",,"b''",,"b'Glen Ricks'",0.0,242.20689,2,0.278,168.203,4,0.577,"b'Out Of My Mind'",0
7204,"b'SOSYXIB12AB017D41D'",329936,"b'DJ Slugo Juke Chronicles Vol. 1'","b'ARCZ42S1187B98C0D7'",,"b''",,"b'DJ Slugo'",0.0,248.99873,9,0.034,143.028,4,1.0,"b'Bass To Bass'",0
7205,"b'SOHBIHW12AB0187243'",368962,"b'Heritage - La Belle Se Prom\xc3\xa8ne - BAM (1978)'","b'ARYDFJA1241B9CBFF2'",,"b''",,"b'Jacques Douai'",0.0,191.65995,8,0.035,108.283,3,0.0,"b'Les Scieurs De Long'",0
7206,"b'SOSXESK12AB0180414'",398259,"b'SKOLD vs. KMFDM'","b'ARZDUML1187B9AD101'",,"b''",,"b'SKOLD vs. KMFDM'",0.0,303.22893,2,0.0,85.03,4,0.215,"b'All Or Nothing'",0
7207,"b'SOJZWRA12AB018D029'",727876,"b'Traces O` Red'","b'AR0I2BV1187FB3D89F'",,"b'NORWAY'",,"b'Enslavement Of Beauty'",0.0,313.75628,4,0.544,145.109,4,0.704,"b'And Still I Wither'",1999
7208,"b'SOKCNFA12AF72A0ED3'",287297,"b'So Long_ Astoria'","b'ARPKK761187FB4D53C'",40.10216,"b'Anderson IN'",-85.67869,"b'The Ataris'",0.0,257.85424,5,0.518,151.401,3,0.0,"b"I Won't Spend Another Night Alone"",1999
7209,"b'SOSSNMA12A81C228AB'",179898,"b'A Pagan Storm'","b'AREC9D21187FB3A3D5'",,"b''",,"b'Wolfchant'",0.0,208.56118,8,0.623,210.032,4,0.0,"b'Guardians Of The Forest'",2007
7210,"b'SOESZYV12A6D4F8299'",25833,"b'New Tattoo'","b'AREGV3K1187B9AF614'",,"b'Los Angeles California'",,"b'M\xc3\xb6tley Cr\xc3\xbce'",0.0,260.04853,5,0.026,132.131,4,0.275,"b'Hell On High Heels'",2000
7211,"b'SOOXGZG12AB0181F07'",536763,"b'North Coast'","b'ARI648V1187B9B5379'",,"b''",,"b'Michael Stanley Band'",0.0,173.42649,11,0.794,158.057,1,0.0,"b'Chemistry'",1981
7212,"b'SOHGCRX12AB0186D9B'",723375,"b'Transformation Hymns'","b'ARA3XRR1187B9984EF'",,"b''",,"b'Pale Forest'",0.0,183.61424,9,0.622,77.926,5,0.659,"b'Karma Violins'",0
7213,"b'SOTLJGY12AB0188E32'",782958,"b'Bears_ Mayors_ Scraps and Bones'","b'ARVBP9K1187FB48254'",43.64856,"b'Toronto Ontario Canada'",-79.38533,"b'Cancer Bats'",0.0,160.26077,2,0.157,168.901,4,0.749,"b'Dead Wrong'",2010
7214,"b'SOYXXDD12AB0182A10'",493298,"b'Big Band Favourites Vol 1'","b'AR80RBU1187FB3757D'",,"b''",,"b'Alvino Rey And His Orchestra'",0.0,193.74975,4,0.167,101.307,7,0.691,"b'My Buddy'",2005
7215,"b'SOXJJSN12AB018746F'",602352,"b'Sin Palabras (Without Words)'","b'ARXJSHW1187B9A2A52'",25.72898,"b'Miami FL'",-80.23742,"b'Nestor Torres'",0.0,277.7073,9,0.602,85.009,4,0.047,"b'Lluvias De Cristal'",0
7216,"b'SOCTDQP12AB018C367'",811461,"b'Grounation'","b'ARJO8W91187B9AB734'",,"b''",,"b'Mystic Revelation of Rastafari'",0.0,118.282,9,0.322,84.895,1,0.522,"b'Song'",0
7217,"b'SOBOVLS12A58A794F3'",65647,"b"Nothing's Shocking"","b'ARQOATR1187B9AE959'",,"b'Los Angeles CA'",,"b"Jane's Addiction"",0.0,185.15546,7,0.746,223.387,4,0.0,"b'Standing In The Shower... Thinking ( LP Version )'",1988
7218,"b'SOCUAPA12A8C13FE6B'",308216,"b'Sinfonia De La Copla'","b'ARUK0W21187B995456'",,"b''",,"b'Isabel Pantoja'",0.0,329.32526,4,0.526,70.214,1,0.711,"b'13 De Mayo'",0
7219,"b'SOYRDKV12A8C14211E'",793501,"b'Music Trends - Country Busters'","b'ARA7YDA1187B9A5776'",,"b'Gore VA'",,"b'Patsy Cline'",0.0,168.95955,11,0.656,91.01,1,0.0,"b"A Poor Man's Roses"",1961
7220,"b'SOJQYMQ12AB0188A0D'",560484,"b'Imrama'","b'ARIF6IS1187B98FDEB'",53.34376,"b'Dublin Ireland'",-6.24953,"b'Primordial'",0.0,264.88118,9,0.565,87.643,5,0.355,"b'Here I Am King'",1995
7221,"b'SOQQIIL12AB017B6C2'",438034,"b'Unreleased Tracks & B-Sides'","b'AREQFCA1187B991F36'",,"b''",,"b'Solitaire'",0.0,492.45995,10,0.827,126.294,4,1.0,"b'I Still Want Your Love (Extended Mix)'",0
7222,"b'SOLFNXJ12A58A79CD9'",427915,"b'Te Llevo En Mi'","b'ARQHLIO1187B98AA6A'",,"b''",,"b'Jay P\xc3\xa9rez'",0.0,196.12689,5,0.624,94.815,4,0.411,"b'Si Tu Regresas'",0
7223,"b'SOFPCDE12A67ADF4F5'",68573,"b'Lauluja elokuvasta Rentun Ruusu'","b'ARD5SR21187B9B5F4A'",60.99655,"b'H\xc3\xa4meenlinna'",24.49511,"b'Irwin Goodman'",0.0,119.06567,0,0.444,111.562,4,0.0,"b'Raha ratkaisee'",1966
7224,"b'SOYTVXY12AB0181ED0'",493286,"b'The Fabulous Fifties Vol 4'","b'ARXCUQE1187B9ADD91'",43.04181,"b'Milwaukee WI'",-87.90684,"b'Pee Wee King'",0.0,182.282,7,0.573,133.792,1,0.0,"b'Slow Poke'",1989
7225,"b'SOFQLHB12A58A77520'",77594,"b'The Ultimate Breakbeat Collection'","b'ARLLANI1187FB5116F'",,"b''",,"b'Simon Harris'",0.0,180.92363,10,0.089,104.259,4,0.533,"b'You Got Soul Loop (104bpm)'",0
7226,"b'SOEMNZS12AC4686BF8'",742306,"b'Willie Clancy The Gold Ring'","b'ARXZP9T1187FB4565D'",52.85551,"b'Miltown Malbay Ireland'",-9.40102,"b'Willie Clancy'",0.0,102.37342,11,0.601,78.188,3,0.573,"b'Jig: A Chailleach_ do Mharais M\xc3\xa9'",0
7227,"b'SOMRYZP12AB01819CA'",667488,"b'1931'","b'AR8ZCNI1187B9A069B'",,"b''",,"b'Planet P Project'",0.0,271.82975,11,0.023,99.995,4,0.201,"b'Join The Parade (Album Version)'",0
7228,"b'SOKWKUQ12AB01868D8'",509971,"b'The Selections-Special Edition'","b'ARZ507V1187FB4425E'",,"b''",,"b'Ragheb Alama'",0.0,340.53179,5,0.164,101.814,1,0.984,"b'Albi Eshi\x19ha'",0
7229,"b'SOMTHWO12A58A78109'",225873,"b'Patriotic Pride'","b'ARPMJGA11F4C83BDFE'",,"b''",,"b'US Coast Guard Band'",0.0,200.41098,8,0.162,67.126,3,0.794,"b'America The Beautiful'",0
7230,"b'SOAZEHG12AB017F482'",550727,"b'Everyone Love The Live Concert Of Ms. Charming CoCo'","b'ARWENXU12454A2DE56'",,"b''",,"b'CoCo Lee'",0.0,860.39465,6,0.145,131.622,4,0.0,"b'Sunny Day'",0
7231,"b'SOUZXYV12A8C13CADA'",542091,"b'Vuosikirja 1976 - 50 hitti\xc3\xa4'","b'ARIUQZL1187FB4303B'",,"b''",,"b'Erkki Junkkarinen'",0.0,218.93179,4,0.694,164.769,3,1.0,"b'Nuoruusmuistoja'",2002
7232,"b'SOKVWHI12AB018B0AA'",819713,"b"L'integrale"","b'ARXRMXD12086C1309C'",46.71067,"b'FRANCE'",1.71819,"b'Jean-michel Rotin'",0.0,177.91955,0,0.221,121.987,4,1.0,"b'Swing'",0
7233,"b'SOJMWVB12A8C14216A'",473068,"b'Ahmea'","b'ARWD6SL1187B9B5D31'",,"b''",,"b'Flutlicht'",0.0,513.56689,8,0.258,140.997,4,0.287,"b'Ahmea'",2000
7234,"b'SOVGXVD12A58A7D23B'",640908,"b'Graffiti'","b'ARXOTQH1187FB57084'",,"b'Fairfax California'",,"b'Chris Brown'",0.0,182.22975,2,0.689,66.696,3,0.982,"b'I Love U'",0
7235,"b'SORLCKK12A58A7BAB4'",148146,"b'Love Life'","b'ARUUXNF1187B98FB36'",,"b''",,"b'Charlie Peacock'",0.0,291.21261,1,0.413,100.862,4,0.95,"b'After Lovin You (Love Life Album Version)'",1991
7236,"b'SOBRJMH12AB018B853'",673803,"b'The Best of Tommy Overstreet'","b'AREB9421187FB458EF'",35.472,"b'Oklahoma City OK'",-97.52033,"b'Tommy Overstreet'",0.0,169.22077,5,0.669,93.72,4,0.38,"b'If I Miss You Again Tonight'",0
7237,"b'SOAAQAB12A8AE4769F'",186364,"b'Bummed'","b'ARPATQ21187B9ACAFC'",53.4796,"b'Manchester England'",-2.24881,"b'Happy Mondays'",0.0,342.59546,10,0.0,101.831,4,0.097,"b'Wrote For Luck (12" - Remastered version)'",1988
7238,"b'SOHKXRA12AB017CB5C'",326830,"b'Collection'","b'ARLZ6BF1187FB3DD6A'",,"b'Casablanca Morocco'",,"b'Alain Souchon'",0.0,231.31383,5,0.187,103.414,7,0.378,"b'Le Bagad De Lann Bihoue'",0
7239,"b'SOZTGFX12AB0181283'",395388,"b'Channel 10'","b'AR60ZZX1187FB52E29'",,"b'New York NY [Queens]'",,"b'Capone-N-Noreaga'",0.0,217.41669,5,0.0,157.665,4,0.454,"b'Beef'",2009
7240,"b'SOYWFOK12AB0187CC0'",505308,"b'The Horrible Plans Of Flex Busterman'","b'AR4NTMG1187B9B5C17'",,"b''",,"b'Patric C'",0.0,236.82567,7,0.043,153.978,4,1.0,"b'Find The Office'",0
7241,"b'SODDIDB12A8AE463BD'",236595,"b'Spiritual Garden'","b'AR6AGJV1187FB504BA'",,"b'Toyohashi Japan'",,"b'Kitaro'",0.0,410.06975,7,0.03,126.339,4,0.329,"b'Quasar'",2006
7242,"b'SONFKHD12A6D4F8ED6'",57633,"b'Just Being Myself'","b'AR4PQ891187FB5CA9F'",40.76099,"b'East Orange NJ'",-74.20991,"b'Dionne Warwick'",0.0,243.85261,2,0.007,130.637,4,0.446,"b"Don't Let My Teardrops Bother You (Album Version)"",0
7243,"b'SOZQHDM12A67020FA7'",10149,"b'Rarities & B-Sides'","b'ARN5NHX1187FB4F755'",41.88415,"b'Chicago IL'",-87.63241,"b'The Smashing Pumpkins'",0.0,184.39791,6,0.0,88.794,4,0.946,"b'Rotten Apples'",1995
7244,"b'SOQVLOK12AB017E8BC'",342093,"b'The Road More Traveled '","b'AR7CCCC1187FB578FF'",,"b'Shelby North Carolina'",,"b'Don Gibson'",0.0,109.71383,4,0.851,108.974,1,0.0,"b'Blue Blue Day'",1987
7245,"b'SOUDGKB12A8C13EDA8'",166132,"b'Unlimited'","b'ARGGEGH11F4C83C076'",,"b''",,"b'Miriam Yeung'",0.0,257.4624,0,0.344,107.961,3,1.0,"b'Yi Xing'",0
7246,"b'SOATEEN12A67020394'",8552,"b'Malpractice'","b'ARXWAQQ1187B9AE954'",,"b'Newark NJ'",,"b'Redman'",0.0,199.81016,11,0.097,92.8,4,1.0,"b'Muh- F***a'",2001
7247,"b'SOCYVBL12A6D4FD36C'",123772,"b'Boire'","b'ARW3V6T1187B9ACAC4'",48.39023,"b'Brest France'",-4.48622,"b'Miossec'",0.0,162.32444,5,0.739,166.081,4,0.509,"b'Regarde Un Peu La France'",1995
7248,"b'SOCYGKJ12A6D4F719F'",21615,"b'Youth Are Getting Restless'","b'AR7Y6JX1187FB4D9B3'",,"b'Washington D.C.'",,"b'Bad Brains'",0.0,170.44853,9,0.663,201.933,5,0.368,"b'At The Movies (Live)'",0
7249,"b'SOVXUBX12A58A782FD'",8862,"b'Eurotrash'","b'ARQDWBG1187B9891D7'",,"b''",,"b'Zeromancer'",0.0,236.53832,10,0.632,130.0,4,0.501,"b'Send Me An Angel'",2001
7250,"b'SOXRVYA12A8C1425A7'",610045,"b"Super Box Of Country - 35 Country Classics From the 50's_ 60's_ 70's And 80's"","b'AR0X3JJ1187FB3A9A7'",,"b'McLellan FL'",,"b'Hank Locklin'",0.0,143.35955,0,0.0,122.798,4,0.0,"b'Send Me The Pillow You Dream On'",1960
7251,"b'SOKRTKJ12A58A7B5DD'",163941,"b'Sing & Swing With Bobby Darin'","b'ARD0FN11187B9B25CD'",40.85715,"b'New York NY [The Bronx]'",-73.85678,"b'Bobby Darin'",0.0,147.93098,0,0.904,181.368,4,0.35,"b'Bullmoose (LP Version)'",2008
7252,"b'SOXVRHB12A8C13F14B'",608839,"b'Tour De France (2009 Digital Remaster)'","b'AR1ZKBE1187FB53629'",,"b'D\xef\xbf\xbdorf Germany'",,"b'Kraftwerk'",0.0,201.09016,1,0.888,126.132,4,0.968,"b'Titanium (2009 Digital Remaster)'",0
7253,"b'SOPVSUN12AC4689EB1'",792920,"b'Going Home'","b'AR0OEYB1187FB4A81E'",53.93063,"b'Yorkshire England'",-1.20788,"b'Catherine Howe & Vo Fletcher'",0.0,242.62485,9,0.53,139.913,4,0.0,"b'White Winter Hymnal'",0
7254,"b'SOPQASR12A8C13FF05'",257800,"b'Cactuses Come In Flocks'","b'ARNUPIM11F4C83BD4D'",,"b''",,"b'Melt Banana'",0.0,29.33506,2,0.28,124.986,1,0.0,"b'How To Say "Rip Them Off"_ Repeat After Me'",0
7255,"b'SOBNWKP12AB017D280'",531130,"b'Canadian Organ Music Showcase'","b'ARVDMV71187FB43A8F'",52.88356,"b'England'",-1.97406,"b'David Palmer'",0.0,486.94812,2,0.0,50.751,3,0.922,"b"\xc3\x89mergences: III. Fragments d'\xc3\xa9paves"",0
7256,"b'SORNKYO12A58A76A1C'",617042,"b'TRISKAIDEKAPHOBIA'","b'AROWQXK1269FB333D9'",,"b''",,"b'Bone Loc'",0.0,329.63873,5,0.643,141.041,4,1.0,"b'King Bong'",0
7257,"b'SOZJCYY12A8C13EFC7'",268570,"b'100% Dynamite'","b'ARJDMBO1187B9AD118'",,"b''",,"b'Johnny Osbourne'",0.0,216.65914,9,0.0,105.261,4,0.841,"b'We Need Love'",1979
7258,"b'SOKDLKT12A6D4F9F46'",45686,"b'Long Way 2 Go'","b'AR93WAA1187FB42116'",41.35644,"b'New London CT'",-72.09647,"b'Cassie'",0.0,222.74567,8,0.319,52.711,4,0.774,"b'Long Way 2 Go (Album Version)'",2006
7259,"b'SOZPJMN12A81C1FA0D'",275315,"b'Live From Deep In The Heart Of Texas'","b'ARYV1OT1187B9B4C8E'",,"b''",,"b'Commander Cody And His Lost Planet Airmen'",0.0,195.65669,4,0.0,170.916,1,0.619,"b'Riot In Cell Block #9'",1974
7260,"b'SOPPMRZ12A8C132DAC'",245315,"b'Smoke! Smoke! Smoke!'","b'ARPFKK81187B99878D'",39.14465,"b'Ramsey Fayette County IL'",-89.10827,"b'Tex Williams'",0.0,191.242,9,0.634,110.385,1,0.986,"b'Start Even'",0
7261,"b'SOIQQYQ12A6D4F4AB7'",28295,"b"Keep Them Freaks A Rollin' - Live At Abbey Road"","b'ARJB9TE1187FB3A9F8'",,"b''",,"b'The Edgar Broughton Band'",0.0,594.85995,0,0.261,131.184,4,0.747,"b'Out Demons Out (Live) (2004 Digital Remaster)'",0
7262,"b'SOYWRWP12AB01845EE'",340438,"b'Four Christmases'","b'ARBEBBY1187B9B43DB'",,"b'Gainesville FL'",,"b'Tom Petty And The Heartbreakers'",0.0,254.98077,9,0.371,138.916,4,0.152,"b'Christmas All Over Again'",0
7263,"b'SOCTUNO12A8C14050A'",307773,"b'Live At Alexandra Palace'","b'ARXDQJB1187FB57154'",51.50632,"b'London England'",-0.12714,"b'Faithless'",0.0,197.79873,0,0.712,90.718,1,0.831,"b'I Want More - Part 1'",0
7264,"b'SOQEBKX12A8C140A0F'",307073,"b'3 Originals'","b'ARDGB6U1187FB3AD07'",51.50632,"b'London England'",-0.12714,"b'Eurythmics'",0.0,305.10975,5,0.758,140.549,4,0.842,"b'Better To Have Lost In Love (Than Never To Have Loved)'",0
7265,"b'SODRNQF12AB0182322'",45175,"b'Bluesbreakers With Eric Clapton - Deluxe Edition'","b'ARJ9DSA1187B990E00'",,"b''",,"b'John Mayall & The Bluesbreakers'",0.0,129.48853,2,0.151,117.73,5,1.0,"b"I'm Your Witchdoctor"",1988
7266,"b'SOGBVCL12AB0187F83'",774095,"b"Let's Smile !"","b'AR18AJW1187FB3F9FA'",,"b''",,"b'F.I.R.'",0.0,232.48934,5,0.694,85.96,4,0.485,"b'I Am Here'",2009
7267,"b'SOULUPQ12A67ADF8BC'",66555,"b'Thirst'","b'ARQJBXN1187B9B11D9'",52.88356,"b'UK - England - South West'",-1.97406,"b'Thirst'",0.0,237.5571,0,0.426,86.459,4,0.611,"b'Planet E.'",0
7268,"b'SOXGZAI12A6D4F4199'",23951,"b'Come A Little Bit Closer'","b'ARBJI5N1187FB400D0'",40.71455,"b'New York NY'",-74.00712,"b'Jay & The Americans'",0.0,173.58322,10,0.537,86.442,4,0.921,"b'Tomorrow'",1990
7269,"b'SONZLMF12A58A7A6E2'",254896,"b'Crush The Dream'","b'ARZ78EG1187FB4638E'",,"b''",,"b'Malefaction'",0.0,51.12118,0,0.518,120.112,1,0.0,"b'Abused And Unloved'",0
7270,"b'SOWEVZH12CF54662C8'",506495,"b"Kill 'Em All"","b'ART5MUE1187B98C961'",,"b'Los Angeles CA'",,"b'Metallica'",0.0,311.19628,11,0.066,88.73,4,0.251,"b'Metal Militia'",1982
7271,"b'SOFDOQF12A67ADD049'",17127,"b'Que No Se Extinga La Llama!'","b'ARYC2P31187B9B9AB7'",,"b''",,"b'Seguridad Social'",0.0,278.38649,5,1.0,174.037,4,0.0,"b'Un Pensamiento'",1991
7272,"b'SOZXRRC12AB017D5C4'",535950,"b'Space Opera II'","b'ARUG0QH1187B99613A'",,"b''",,"b'Space Opera'",0.0,68.41424,2,0.576,107.969,1,0.0,"b'Awake II'",0
7273,"b'SOGPTDY12AB01890BE'",652779,"b'On My Mind - Remixes Part 2 (feat. Ben Onono)'","b'ARE17W51187FB5381B'",51.50632,"b'London'",-0.12714,"b'Rui Da Silva'",0.0,437.28934,4,0.613,127.993,4,0.076,"b'On My Mind (feat. Ben Onono) (The Drill-Re-Work Dub)'",0
7274,"b'SOHYDPA12B0B80B77C'",819,"b'Ill Communication'","b'ARLHO5Z1187FB4C861'",,"b'New York NY'",,"b'Beastie Boys'",0.0,132.51873,4,0.858,142.409,4,0.0,"b"Eugene's Lament"",1994
7275,"b'SOSRWWL12A6D4FBBB6'",65428,"b'1970: The Complete Fun House Sessions'","b'ARLR9U31187B9A71AD'",42.32807,"b'Ann Arbor MI'",-83.7336,"b'The Stooges'",0.0,27.0624,0,0.0,26.663,4,0.0,"b'Lost In The Future (False Start -#1)'",0
7276,"b'SOIRJHK12A67020A7B'",12151,"b'The Sonet Blues Story'","b'AR8ACFK1187B9B4063'",,"b'New Orleans LA'",,"b'Champion Jack Dupree'",0.0,254.24934,0,0.57,178.929,1,0.0,"b'One Scotch_ One Bourbon_ One Beer'",0
7277,"b'SORWPOH12A6D4FBC6C'",65218,"b'Wer spricht'","b'ARECPYG11C8A42B5BF'",,"b''",,"b'1. Futurologischer Congress'",0.0,135.41832,8,0.433,164.35,4,0.438,"b'Tokyo'",0
7278,"b'SOKALAO12AB017F5B3'",538039,"b'Cooleyhighharmony - Expanded Edition'","b'ARR9XGB1187B9912E6'",,"b'Philadelphia PA'",,"b'Boyz II Men'",0.0,245.75955,9,0.055,112.258,4,0.897,"b'Motownphilly'",1991
7279,"b'SOPUPKV12A6D4FD6FD'",238352,"b'Hillbilly Fever'","b'AR9HABI1187FB3ACAA'",,"b'Blue Lick KY'",,"b'Red Foley'",0.0,122.51383,2,0.144,98.173,4,0.0,"b"Choc'late Ice Cream Cone"",0
7280,"b'SOSZPEW12AB018287A'",535176,"b'Street Scriptures'","b'AROGHQQ1187B9890E3'",,"b''",,"b'Mil featuring Memphis Bleek'",0.0,265.29914,0,0.378,211.987,3,0.552,"b'Street Sh***'",0
7281,"b'SOMDTUH12AC4687D93'",599821,"b'Meditations In The Spirit'","b'ARAPI451187B9B6E6F'",35.472,"b'Oklahoma City OK'",-97.52033,"b'John Michael Talbot'",0.0,170.44853,2,1.0,101.905,1,0.015,"b'Fan Into Flame'",0
7282,"b'SOGFXIK12A6D4F615B'",238761,"b'Canada Songs'","b'ARMEYJD1187B9A4522'",41.82387,"b'Providence RI'",-71.41199,"b'Daughters'",0.0,52.11383,9,0.275,80.992,1,0.0,"b'Pants_ Meet Shit'",2003
